2022-02-06 21:19:15+00:00,746056999109074947,1490434941603225609,b'@SpiroAgnewGhost .\nDID he Really ?\nor did he RIG the Election\nWe Know TFG &amp; RepubliKKKlans do PROJECT \nDid They RIG &amp; Attempt to STOP Mail in voting \n\nI always thought they Miscalculated to Rigged\nnumbers... Not Realizing so Many Anti-Trump\nRepublicans &amp; Democrats &amp; Independence \nwould vote.\n.'
2022-02-06 21:19:15+00:00,598834537,1490434940416274437,b'@Cam_Press @sydevelyn Joe and Kevin are trump supporters and nick is not'
2022-02-06 21:19:14+00:00,1135410332325830656,1490434937161453574,"b'@MichMoSteele Dejando de lado lo que hizo, que desgraciadamente fue un accionar pesimo, rodrigo es la mejor opci\xc3\xb3n, a Donald trump tambi\xc3\xa9n le acusaban de lo mismo y hasta peor, y ha sido uno de los mejores presidentes.'"
2022-02-06 21:19:14+00:00,2521067359,1490434936406515719,"b""I figured it out. The reason for the DOJ efforts against Donald Trump.\nMerrick Garland will be the new CFO of Trump's Businesses in 2024. Garland is the next Allen Weisselberg."""
2022-02-06 21:19:14+00:00,770050367799296001,1490434935986999306,b'@ASlavitt Biden sucks! I voted for him. He is the hugest disappointment. His Handling of Covid is no different then Trump. Trying to pretend this pandemic is over when more people died yesterday then any day in the world pandemic so the Dems can win the mid terms. Disgraceful'
2022-02-06 21:19:14+00:00,1345245300521197568,1490434934653083649,"b'""Let\'s face it. Let\'s call it what it is. Jan. 6 was a riot that was incited by Donald Trump in an effort to intimidate Mike Pence and the Congress into doing exactly what he said in his own words last week: Overturn the election,"" - Chris Christie'"
2022-02-06 21:19:13+00:00,2201966748,1490434932421939206,"b'@SpiroAgnewGhost The republicans are picking teams for their internecine war. Federalist Society/Koch faction versus trump/RNC faction. Whoa nelly, this is going to be fun!'"
2022-02-06 21:19:13+00:00,2605678135,1490434930811277317,b'@MSNBC @glennkirschner2 The DOJ work for Trump/Putin'
2022-02-06 21:19:12+00:00,1227779012954644480,1490434926772064256,"b""'I don\xe2\x80\x99t even think Trump did that': Youngkin under fire after campaign cyberbullies high school student https://t.co/p6ugWlhr1C #SmartNews"""
2022-02-06 21:19:11+00:00,984605262999732225,1490434925983531008,"b'@JordanChariton Joe Rogan hyperbole is a distraction\n\nThe US has fared so badly in this pandemic. That has to do with societal failures that are not going to be solved by a vaccine\n\nSystemic US healthcare failures led to 461,000 more Americans dying in 2018 alone\nhttps://t.co/OVpclPA8qQ'"
2022-02-06 21:19:11+00:00,811209924470538240,1490434925400670213,b'Chris Christie Flees The Sinking Ship And Trashes Trump\nRats gonna JUMP! https://t.co/cmGghPoqw1'
2022-02-06 21:19:11+00:00,1388384141465440259,1490434924788260866,b'Hillary Clinton has been a politician since 2001 and has never been impeached for storing classified emails on her private server or for trafficking weapons to Al Qeada &amp; ISIS in Benghazi.\n\nTrump has been through 2 impeachment trials only being in office from 2017-2021.\n\nThink.'
2022-02-06 21:19:09+00:00,3680069897,1490434916982702082,b'@CelticAnarchy remember when trump spoke to the president of taiwan and china got mad and a bunch of people learned why he shouldn\xe2\x80\x99t have done that'
2022-02-06 21:19:09+00:00,1482246518447165441,1490434916777136128,b'Opinion: Pence\xe2\x80\x99s baby step away from Trump doesn\xe2\x80\x99t go far\xc2\xa0enough https://t.co/55A93ZWX5J'
2022-02-06 21:19:08+00:00,918649246915555328,1490434913203490816,"b""@denisewu @nytimes No way, @HotTakes1 told me that its Trump's and Pompeo's fault."""
2022-02-06 21:19:08+00:00,1340719916756983811,1490434912184381442,b'Countless. But does any of Trump\xe2\x80\x99s lawbreaking matter if he\xe2\x80\x99s never held accountable? https://t.co/mxWspZVHNp'
2022-02-06 21:19:08+00:00,264451340,1490434910053675013,b'@Congress @Senate @CongressGOP @SenateGOP @WhiteHouse @GOP @RNC @FoxNews @SpectrumNews1TX @NY1 @FOX13News @FOX13News @SpectrumNews1KY @abc15 @dcexaminer @washingtonpost Fani Willis Is Conducting A Criminal Investigation On Donald J. Trump  https://t.co/Dlq8Y6yJYt'
2022-02-06 21:19:05+00:00,261915461,1490434898905161728,"b'From NYT: \xe2\x80\x9cIn the beginning, there was a lot of pressure against speaking up, because it was tied to conspiracies and Trump supporters,\xe2\x80\x9d said Akiko Iwasaki, an immunologist at Yale University. \xe2\x80\x9cThere was very little rational discussion going on in the beginning.\xe2\x80\x9d'"
2022-02-06 21:19:05+00:00,1490019286802444295,1490434898439639043,"b'@lisamurkowski ""Tragic events"" where the only people killed were Trump supporters.\n\nMeanwhile you continue to call the quite possibly costliest and one of the deadliest series of riots in history ""peaceful protest"".\n\nI wasn\'t aware peaceful protests included assault weapons or murder.'"
2022-02-06 21:19:05+00:00,1266879202264969216,1490434897130917888,b'@michellmybell1 @McmastersMoose @UseLogicPlease1 @DeviIOrAngeI_ @jerbear714 @Flattielover @9livez1 @jdd2169 @SumatraSue @SoyBoyRoy1 @RealDoctorT @ThePoorMan95 @SandraNotSandy1 @Q_Estrada @RepublicanRehab @yammerapple @AggressiveDem @drdeblk @saintpaulrando @LadyOfTheOcean1 @EnrelChi @ShellyRKirchoff @Jennie_SC1 @TomDoubting @Tom_Neverwinter @SavageTomas @chan_leeze @Rachael712A @patriot_1776US @RobBarci @GrieveNSpin @cl1ntonserver @d1Vinman @KimberlyMcKeeve @abrokenprince @jeffschlueter1 @CleeseRaymond @LaurieSpoon @LTrader25 @Boballard13 @WHurensohn @ChefUnderwater @sandi_cee @gmarshall1965 @TruthBlueIn @Gods__Country @Blissful49 @PattyRose1 @lemonjokekid @Sinner_Lilith Trump\xe2\x80\x99s cult-like following...\nBut sometimes Liz Harrington still seems to think it\xe2\x80\x99s necessary to post fake photos for Donald! \xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1\xf0\x9f\xa4\xa1 https://t.co/CyGVbVAGeJ'
2022-02-06 21:19:04+00:00,800140244364312576,1490434893473583108,"b'@gwlauren @staceyabrams This has absolutely nothing to do with Trump, her opponents, Medicare for all, or Black History month!! This is all about straight up hypocrisy!! And you BOTH know that, which is why she deleted the photo!! \n\nThat statement is just as bad as the photo!! \xf0\x9f\x98\x82\xf0\x9f\x98\x82'"
2022-02-06 21:19:04+00:00,1323840524009283585,1490434892890583043,b'@bethsnodderly @atrupar @BandyXLee1 I discovered Bandy X Lee when she was a guest on Chauncey DeVega Podcast. She helped me understand what a monster Trump was and his narcissism.'
2022-02-06 21:19:03+00:00,1490375987485421569,1490434891829465089,b'@CTVNews As if we care about what Trump thinks!  Butt out of Canadian politics!'
2022-02-06 21:19:03+00:00,1482527286427795464,1490434890172895232,"b'@nicholaswu12 @gtconway3d This guy, can\xe2\x80\x99t stop apologising for the real snake oil salesman. Trump.\nThe fraud in the white house received bad advice &amp; so he went ahead with a coup. Seems normal for a failed  President. What does media do? Relay it unchallenged.  What a disgrace. Anyone believe this  shit?'"
2022-02-06 21:19:03+00:00,1452384484817621000,1490434889103163393,"b""@justinamash You continue to defend this man, but yet he's never asked you to come on his podcast to get your story how EVERYONE in your party cancelled YOU for telling the truth about Trump out to his audience of millions. Why do you think that is. Still love you bro. https://t.co/NPIJXDPUGU"""
2022-02-06 21:19:03+00:00,824403494681645058,1490434888532643848,b'@SalvoHI2020 @wwl173 @FaceTheNation @SenRubioPress @margbrennan https://t.co/bC0vX3uSRo'
2022-02-06 21:19:02+00:00,1703476668,1490434888247480323,"b'@johnrdanieltx @EyeflyA321 @VStaycation @NoLieWithBTC I would tend to agree, but specifically, didn\xe2\x80\x99t Trump tell some inappropriate story to a bunch of Boy Scouts?'"
2022-02-06 21:19:02+00:00,14164031,1490434888142520322,b'@ThisWeekABC @GovChristie To late Chris you didn\xe2\x80\x99t speak out loudly enough on NUMEROUS occasions when trump proved he wasn\xe2\x80\x99t fit to hold the office of the presidency. Republicans aided &amp; abetted everything that paved the way for J6 &amp; now Pence finally grew a pair the rats are off to the races \xf0\x9f\x90\x98\xf0\x9f\x90\x80'
2022-02-06 21:19:01+00:00,247916876,1490434884069904397,b'@LisPower1 Wondering if he lost all that weight so he could deny he was the same Pompeo that helped Trump spread thousands of lies to help destroy the country.'
2022-02-06 21:19:01+00:00,1352996365761175557,1490434884002889731,"b'It is Sunday February 06, 2022, 16:19:01. Trump and Biden are functionally identical.'"
2022-02-06 21:19:01+00:00,1469401306389430279,1490434883759575062,b'@JoeDanMedia ...ha ha...everyone but you knows Trump is a total narcissist criminal but too stupid to get away with it...cl'
2022-02-06 21:19:01+00:00,1487840640595550216,1490434881297518595,"b'@RpsAgainstTrump There\'s always been something about Comey that rubbed me the wrong way, if it wasn\'t for him Trump wouldn\'t have been ""elected"" POTUS and we wouldn\'t be having this conversation. Pardoning Trump is no different than pardoning Hitler using his words ""he did a lot of good things"".'"
2022-02-06 21:19:00+00:00,2174761211,1490434879925989380,"b'@hugolowell @GovChristie @GovChristie - ""I\'d still vote for Trump in - 24 because I\'m a corrupt greedy snake.""'"
2022-02-06 21:19:00+00:00,1410341483291553793,1490434877820391425,"b'@xsccwoodx @RSBNetwork Trump Called BLM Protesters ""thugs,"" ""terrorists"" and ""anarchists."". But Capitol-Storming Supporters  who murdered a capital police officer \xe2\x80\x98Very Special\xe2\x80\x99 and \'patriots\'. I wonder why?? GTFOH. \xf0\x9f\xa4\xa1'"
2022-02-06 21:19:00+00:00,965005171620302848,1490434876759236608,"b'@Viniciu54600833 @o_antagonista pois \xc3\xa9, o unico defeito do trump era falar uma abrobrinha de vez em quanto, mas pelo menos tentava manter a paz com todo mundo, at\xc3\xa9 mesmo com o gordinho atomico da korea do norte ele tentou manter a paz kkkkk'"
2022-02-06 21:19:00+00:00,728021810508382209,1490434876583170052,"b'@rfstagni @MichaelLeard5 @AsaHutchinson @RepLizCheney @RepKinzinger Due Process &amp; Freedom of speech\nGOP denounced those who were violent on Jan 6th. as they should, but Dems, Liz &amp; Adam want to blame Trump &amp; all supporters.\nGOP was on board with Jan 6th committee for truth then Nancy blocked Minority party rights to select their reps. Seem fair?'"
2022-02-06 21:19:00+00:00,1055184381818691584,1490434876289556492,"b'@ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:18:59+00:00,930906800,1490434875354238978,b'Pence only didn\xe2\x80\x99t do as he was instructed by Trump because he couldn\xe2\x80\x99t find one single person anywhere else who could approve of it. Not for lack of trying to do the wrong thing first. https://t.co/bzn6Nnva1Z'
2022-02-06 21:18:59+00:00,38632235,1490434875240837120,b'@DeItaone Why can\xe2\x80\x99t they do what trump did?'
2022-02-06 21:18:59+00:00,920218083729403904,1490434874645221377,b'@gwlauren @staceyabrams Taking mask off of children\xe2\x80\x99s airways ( mouth and nose) has nothing to with Trump.  You are so blinded by your flawed ideology you can\xe2\x80\x99t even see the child abuse in the picture.'
2022-02-06 21:18:59+00:00,2450324954,1490434873877839878,"b""@TheCT_Hill @GOP I respect ur position and consistency on that. U said Reps slam using race over qualifications, but they clearly didn't slam using gender over qualifications w/Reagan/Trump. I think one should agree w/all three or oppose all three."""
2022-02-06 21:18:59+00:00,1370546778190266371,1490434873005334533,"b'Great point , @POTUS45 \nI sure miss you  \xf0\x9f\xa4\x97 ,  \nPRESIDENT DONALD JOHN TRUMP \xf0\x9f\x8c\x9f https://t.co/iVW7VVLqcv'"
2022-02-06 21:18:58+00:00,71384704,1490434871529021446,"b'@OscarVReuenthal @notpeaches_sabr @Catsorange1 this will literally get Trump elected again. But again our political class is soft and ruthless but also really,really stupid https://t.co/SyQow0rzcT'"
2022-02-06 21:18:58+00:00,1226107179033415681,1490434868429443075,"b""Trump, Jordan Using 'Bad Mob Tactics' in Face of 1/6 Probe: Ex-DOJ Official https://t.co/GKrXAGDHed"""
2022-02-06 21:18:55+00:00,217519433,1490434857066921985,"b'@otro_coso @ferage @actis_esteban justamente, el nafta fue reformulado en epoca dd trump y ahora se llama Umsca. Biden en ningun momento manifesto intencion alguna de cuestionar esas modificaciones, q x otra parte fueron opirtunamente refrendadas x el Congreso'"
2022-02-06 21:18:55+00:00,1186708940584706048,1490434857008304130,"b'@rgibson1 @RonFilipkowski Yep. The real trump. No superhero, that\xe2\x80\x99s for sure.'"
2022-02-06 21:18:54+00:00,30778087,1490434852658708482,"b""@VictoriaWhitw17 @HowleyReporter Sure, but Trump isn't the president anymore.  He is the past."""
2022-02-06 21:18:54+00:00,1350492044234522631,1490434851140423682,"b'@Political_QRM And something else I haven\xe2\x80\x99t heard anyone else mention\xe2\x80\xa6 if Trump/Russia together stole the 2016 election for The Donald, why didn\xe2\x80\x99t he just steal the 2020 election as well?'"
2022-02-06 21:18:53+00:00,1390168035126910978,1490434848540053505,b'@Guacinho @HoniballThomas @TheAutumnWind81 @libsoftiktok Trump is not the one demanding mask mandates.'
2022-02-06 21:18:53+00:00,746056999109074947,1490434847113990157,b'.\nDID he Really ?\n\nor did he RIG the Election\nWe Know TFG &amp; RepubliKKKlans do PROJECT \nDid They RIG &amp; Attempt to STOP Mail in voting \n\nI always thought they Miscalculated to Rigged\nnumbers... Not Realizing so Many Anti-Trump\nRepublicans &amp; Democrats &amp; Independence \nwould vote.\n. https://t.co/DBtvvrXERH'
2022-02-06 21:18:52+00:00,1018560540,1490434842814824453,"b""I am waiting for Trump's response to Chris Christie's remarks. I predict a fat joke and a jab at what really happened with the handling of Sandy relief funds."""
2022-02-06 21:18:51+00:00,24005985,1490434840742739971,"b'If I could only take one news item with me in the time machine . . . \n""In a country where many believe that Satan-worshiping pedophiles run the government and the resurrection of John F. Kennedy Jr. will restore a Trump presidency ..."" https://t.co/OicIoZkngQ'"
2022-02-06 21:18:50+00:00,67085044,1490434835873103872,"b'@DonaldJTrumpJr UR father wouldn\xe2\x80\x99t even allow notes to be taken in his meetings with Trump. You have stated that the majority of your money comes from Russia. Putin appointed  Oligarchs have all the money while average Russians suffer, all bc Putin is a full on crook, despot &amp; a killer.'"
2022-02-06 21:18:50+00:00,1490372289258348547,1490434835042734090,b'@Trump_2024B you can make up to $60.000 in just 24 hours when you invest in my company just inbox @FabricioStagli1 immediately.'
2022-02-06 21:18:50+00:00,1120768278362824705,1490434834354823172,"b""@DanbQc On ne s'attaque pas \xc3\xa0 Trump. https://t.co/iZkWKJgVId"""
2022-02-06 21:18:49+00:00,1270799904030568450,1490434831456641030,"b'@SteveRustad1 sorry bucky, but Trump WAS president, as is Biden, even tho many people despise them both. you don\xe2\x80\x99t get to decide who\xe2\x80\x99s legit based on if you personally like them. that\xe2\x80\x99s just not how it works.'"
2022-02-06 21:18:48+00:00,838636040,1490434825722810369,"b'@joshtpm @EricBoehlert When Trump testifies under oath for 11 hours as Hillary did for Benghazi, what will the NYT say?'"
2022-02-06 21:18:47+00:00,1107415287161331712,1490434824015949825,b'So I guess the RINOS like @Mike_Pence and @marcorubio are rearing their ugly heads against Trump. Take notice people! #MAGA'
2022-02-06 21:18:47+00:00,4041596091,1490434823432904704,"b'@Doug__MD @AndrewPollackFL @DianeBloves702 @joerogan Trump signed a PEAD after the election nullifying it.\nNobody in Congress can read it, that\xe2\x80\x99s why the 1/6 phony commission want to subpoena his records.'"
2022-02-06 21:18:47+00:00,35283652,1490434822749274120,b'These racist Nazi Trump loving people don\xe2\x80\x99t belong in my country https://t.co/kRq1koF37k'
2022-02-06 21:18:46+00:00,4706357492,1490434819158786050,"b'Whoshow you, be sown like seeds. No matter how hard the\nhttps://t.co/sRuAZFI1EF\nOr Trump it together, keeps urging me to be, not\nhttps://t.co/MxnlWGq6p3'"
2022-02-06 21:18:46+00:00,1724293154,1490434817321680901,"b""Trump tirade on 'racist' DAs echoes other racist tropes https://t.co/JNtcfFypo6 We know who you are, and we believe it!  Lock him up!"""
2022-02-06 21:18:45+00:00,1013882792080527360,1490434815207874561,"b'@JuiciestJules nasty ass trump skin color yellow, smh'"
2022-02-06 21:18:45+00:00,1112540946980315136,1490434814356377600,"b""@MysterySolvent Trump and Trump Jr support this movement. I'm glad I'm on the other side."""
2022-02-06 21:18:45+00:00,1327979665848487938,1490434814260150273,"b'@MikeHig34095739 @YouTube It would be the continuing of Trump propaganda.  But I guess it is not only delayed, but already cancelled - if it was ever suposed to start.\nhttps://t.co/iinZhoMIcX'"
2022-02-06 21:18:45+00:00,21176582,1490434813395976193,"b""@Marcenelj @Katahdin5270 @RepJayapal Trump canceled student debt through Executive Order, why can't Biden?"""
2022-02-06 21:18:44+00:00,1144461670707650562,1490434812141842435,b'@Killmonngerr @chenweihua @SamRamani2 @nathanking The election was free and fair I don\xe2\x80\x99t condone past Puerto Rican mistreatment or the Trump administration I want to give all territories statehood and voting representation so that they are able to get the resources they deserve. Oh'
2022-02-06 21:18:44+00:00,1324150613228347393,1490434811688796168,"b'@RepCawthorn Imagine if America never had to deal with fascists like Cawthorn, tRUMP and party, who tried to stop democracy. Cawthorn violated his oath of office. Cawthorn is a traitor to our democracy.  His threats of violence are unacceptable.'"
2022-02-06 21:18:44+00:00,1392965813989265409,1490434810787115009,"b'@100BLACKMEN614 @Tbrown19971315 @GodofMerch1 @QueenRayNia You said trump has done more for black people, what has he done besides talking shit about John Lewis. Ain\xe2\x80\x99t nobody talking about Biden now, Let\xe2\x80\x99s go with the trump facts'"
2022-02-06 21:18:44+00:00,1322653007171837954,1490434809516019712,"b'Fart ALUMNI feryooit safe on Crime, Strong that our personal is cranberries! Are and their vehicle, Tail fart without emblem, a complete fabrication, chee we need numbers of illegal a tremendous paid - Donald Trump!'"
2022-02-06 21:18:43+00:00,15640646,1490434807981133826,b'Everything Is [Not] Fine: Half-.. - via @pensignal #Politics #Art #Trump #JerryNelson https://t.co/dqzxejgEUO'
2022-02-06 21:18:43+00:00,617338520,1490434807968538625,"b'@alxellt0308 @pleasure74 @WifeySpice90 @LBSamuelsson @JustJul87741611 @jillAPRN @KlitzingChris @Limmered @ChrisToTheW @CamiLee13 @SuckIt_Trump @marisac721 @MisleaderC @2broke2retire @JoKeRToyHunter @june_heinz @MissAngSays Oh, hello, Alex! Just got home from running around\xe2\x80\xa6 laundry time\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1'"
2022-02-06 21:18:42+00:00,387817182,1490434803866513423,"b""The stage is set for Biden to pardon Trump. We've been had."""
2022-02-06 21:18:42+00:00,1433394581811482629,1490434800724975622,"b""See Michael Smerconish's reaction to Pence calling out\xc2\xa0Trump https://t.co/fz0lYB8E8X"""
2022-02-06 21:18:41+00:00,1055184381818691584,1490434798518784004,"b'@ACTforAmerica @ACTBrigitte ""There is no question, none, that President Trump is practically and morally responsible for provoking the events of the day,"" McConnell said on the floor.'"
2022-02-06 21:18:41+00:00,52411374,1490434797210157059,"b""@RpsAgainstTrump @GOP_EthicsGhost Christie needs to take the next, logical step in his pious, rehab tour of mea culpa's and demand Trump should be prosecuted for the traitor he is. Until then Christie is just another Trump enabler."""
2022-02-06 21:18:40+00:00,1423423388840779783,1490434795779899396,"b""'Walls Are Closing in on Trump' After Pence Speech, Says GOP's Comstock https://t.co/DVOUfDRySz"""
2022-02-06 21:18:40+00:00,1255675485176188929,1490434794550960135,"b'@Royale0071 @jcgabrieldeanda \xf0\x9f\x98\x82\xf0\x9f\x98\x82 buena opini\xc3\xb3n Trump te extra\xc3\xb1o, pero esta bien guapa y bien buena tu hija Ivanka\xf0\x9f\x92\x8b'"
2022-02-06 21:18:40+00:00,1245015471172333573,1490434792415969284,b'@DELETETRUMP9 They have recordings of trump and his cronies colluding with foreign governments and Putin.\nI want the transcripts to be public'
2022-02-06 21:18:40+00:00,1233818468962537472,1490434792118112257,b'#COVIDhoax\nTrump \xe2\x80\x9cDemocrats new hoax\xe2\x80\x9d 3 min 47 seconds \nhttps://t.co/DTgDfQ1mm4'
2022-02-06 21:18:39+00:00,102892579,1490434791421792256,"b'1. I knew it was a matter of time before more people remembered the ""Ted Danson blackface"" thing.\n\n2. For people who think Roseanne was ""cancelled"" for being an asinine twat supporter:  I think being a batshit insane nutbar had more to do with it...\n\nhttps://t.co/OwZv8ObFhH'"
2022-02-06 21:18:39+00:00,1286826090846011392,1490434791274995714,b'@MeghanMcCain https://t.co/Jkw27Dv7Vz'
2022-02-06 21:18:39+00:00,80808265,1490434790733930500,b'@Travis_in_Flint Trump and company are going all in on fascism and they\xe2\x80\x99re not even hiding it.'
2022-02-06 21:18:39+00:00,1653019357,1490434790159527943,b'Wearing a trump hat gives you a license to disregard all laws. https://t.co/NkXkFu5sCx'
2022-02-06 21:18:38+00:00,1484375103802470408,1490434785470291968,"b""@Jackasaurus3 In the year 2035, when something bad happens, grandchildren of the libbies will blame Trump or HIS grandkids. It's gonna be a generational hate. Morons"""
2022-02-06 21:18:37+00:00,1488286491272957952,1490434782203097088,"b""@IngrahamAngle Led by Trump, GOP increasingly casts White people as racism's victims #BLM @OANN @newsmax @FoxNews \nhttps://t.co/EiBUDV2ZDV"""
2022-02-06 21:18:37+00:00,34975132,1490434780801818625,"b""The mark of the beast, which President Donald Trump provided in his award-winning portrayal of Judas Iscariot, allowed Dan to perform the Judgment of mankind without getting his hands dirty. It's an evolutionary step, more than anything. Judge not lest ye be judged."""
2022-02-06 21:18:37+00:00,1348253578134220800,1490434780374126599,"b'Trump filled \xe2\x80\x98burn bags\xe2\x80\x99 with shredded White House records in violation of federal law, report says https://t.co/XshP14BV5W'"
2022-02-06 21:18:37+00:00,1464043541840203776,1490434780038672399,b'https://t.co/FoMmSimiYz'
2022-02-06 21:18:37+00:00,1384622698136018946,1490434779975716869,b'@NewGartman @CheriJacobus @TheDawnerator @missmuttz @Draven968 @TheRock @donwinslow @indiaarie Tell me what the Republican platform was for 2020 election?\n\nAnswer: Nothing \n\nhttps://t.co/m48QsU6Zsh'
2022-02-06 21:18:36+00:00,23206630,1490434777509285888,b'@bobcesca_go Trump did more for Putin than he did for Americans'
2022-02-06 21:18:36+00:00,543471612,1490434776318287879,"b""Only after Trump's trial and conviction. https://t.co/VY3s8batkB"""
2022-02-06 21:18:36+00:00,1385089887527964672,1490434776087605250,"b'@tommasP2 @PALdeTw @Mileinnials @therealbuni @La_Pistarini 2004: (D)Kerry-58%;(R)Bush-40% (Dem+18)\n2008: (D)Obama-67%;(R)McCain-31% (Dem+36)\n2012: (D)Obama-71%;(R)Romney-27% (Dem+44)\n2016: (D)Clinton-65%;(R)Trump-29% (Dem+36)\xf0\x9f\x98\x82\n2020: (D)Biden-65%;(R)Trump-33%  (Dem+32)\xf0\x9f\xa4\xa1\n2024: ser\xc3\xa1 dinero f\xc3\xa1cil para mi pocket, igual que el 2016 y 2020...'"
2022-02-06 21:18:36+00:00,1191801063705210880,1490434775454130177,b'@ClaudetteGGibs1 But he has scripture.\n\nJesus and Marco totally think Trump is the shit. \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x99\x84\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
2022-02-06 21:18:35+00:00,878935858321260545,1490434773520687112,b'@SaltyGoodness1 @kantw8240 @maggieNYT I just follow politics on Twitter. I am a conservative. I\xe2\x80\x99m sorry but Trump has to go because I can\xe2\x80\x99t stand smug condescending handwringing leftists'
2022-02-06 21:18:35+00:00,1427691716253929481,1490434772056694784,"b""@Raccoon_wise @Barack_McBush @JackPosobiec I was sure, knowing how Trump and friends are, there was a complaint about race. I choose not to watch the video because I'm sure there is a bigger picture until I actually see actions I won't believe the words."""
2022-02-06 21:18:35+00:00,11851702,1490434771889147910,"b""@DrPaulGosar keep your fucking nose out of Canadian politics. You're a traitor to the US don't bring your Trump-stink to Canada."""
2022-02-06 21:18:35+00:00,111238534,1490434771754766336,b'Lol there\xe2\x80\x99s still people driving around with trump flags lol'
2022-02-06 21:18:35+00:00,1476681412178706432,1490434771553423362,"b""@VictoriaWhitw17 @HowleyReporter Your a liar. And Trump and his children didn't collect a salary."""
2022-02-06 21:18:35+00:00,1033377608,1490434771045990406,b'The biggest land grab in history\xe2\x80\xa6#China  https://t.co/VxxCpCzvbj'
2022-02-06 21:18:33+00:00,16619905,1490434764284829696,"b'wrote ""Republicans in hiding, Democrats on the surface\n~ Storytelling: How Black Liberals figure out who is really on their side"" https://t.co/Ztn0GBfGQ7 \n\n#politics #voteblue #VoteBlueNoMatterWho #MAGA #Trump #race #racism #ThisAmericanLife #bars\n\n(Photo credit: ELEVATE/Pexels) https://t.co/FvOvjvWRvn'"
2022-02-06 21:18:32+00:00,1471989960177643522,1490434759482216450,"b""Tootie Patootie needs to pack up his warmongering &amp; go home\nto\nthe place no one wants &amp; he's not under threat of anything\nBECAUSE no one wants Russia.\n\n&amp; that KGB murderer is NOT rebuilding the COMMUNIST USSR he USED Trump &amp; the @GOP to get.\n\nRepublicans SIDE w/COMMUNIST PUTIN! https://t.co/QvjPI2Szzq"""
2022-02-06 21:18:32+00:00,24789175,1490434758828081159,"b'@DemByBirth @Iowa_Dispatches Indeed, very clearly framed what mattered: that these emails were of fundamental importance in choosing between Trump and HRC. \n\nCouldn\xe2\x80\x99t be clearer. Or more wrong.'"
2022-02-06 21:18:31+00:00,499289583,1490434754667237382,"b""All the while its not banned in the US whilst promoting child exploitation and gore. tiktok is turning your brain to soup and this has all been foretold. social engineering at its finest. Trump wanted to ban this app. Then he didn't? why is that. what happened."""
2022-02-06 21:18:30+00:00,14547319,1490434751462879247,"b""@FordMeegan @KissNightingale @NikkiHaley @GregAbbott_TX Trump preys on the poorly educated because they\xe2\x80\x99re the easiest to dupe.\n If you think for one second, that they aren't just fleecing you all \xe2\x80\x93 you are out of your mind."""
2022-02-06 21:18:30+00:00,1024614953460875265,1490434750972149765,b'@FoxNews @tedcruz @MariaBartiromo Courage is to Cruz as ethics is to Trump.'
2022-02-06 21:18:29+00:00,2680411430,1490434749977923586,b'@Metalsniper @worktwit629 @twrecks155 @NAACP That you follow Donald Trump Jr?\n\xf0\x9f\xa4\x94\xf0\x9f\x98\x89'
2022-02-06 21:18:29+00:00,484141090,1490434749520924678,"b'Trump Administration: Not just crooks but traitors too. Apparently when #DonTheCon said he wanted \xe2\x80\x9conly the best people,\xe2\x80\x9d he meant best at breaking the law and best at betraying America. https://t.co/pdG95nsG1r'"
2022-02-06 21:18:28+00:00,1322238991920467968,1490434744991064067,b'@MeetThePress @marctshort Are you serious?? Trump is the King of \xe2\x80\x9csnake oil salesman\xe2\x80\x9d'
2022-02-06 21:18:28+00:00,4239463281,1490434742487068673,b'@KarenSm90878291 @rott250 @TakeHisSox @ClayTravis Because he pointed out her weight problem? Dang I\xe2\x80\x99m sure if he pointed out how fat Trump is cause well he is then you\xe2\x80\x99d be laughing. So stupid.'
2022-02-06 21:18:28+00:00,17540376,1490434742214397957,b'@mrjamesob @brewdog1950 Lying is\n\nOfficial Conservative Policy\n\n\xe2\x80\x98There are lessons that we can learn from Trump\xe2\x80\xa6.a lie can go round the world before the truth can get its boots on\xe2\x80\x99\n\nhttps://t.co/ktDShull6z'
2022-02-06 21:18:27+00:00,1444747524858863627,1490434741568430080,b'@justinamash @ComicDaveSmith @joerogan Like you did with Trump.'
2022-02-06 21:18:27+00:00,38626485,1490434741006307330,"b""@LiteChild Then Trump will always be a threat - or there will always be someone put up that is equally horrendous to frighten you back into the arms of the Democrat party. That's how they operate. That's how the fake democracy game is played in the US"""
2022-02-06 21:18:27+00:00,1305179010905726977,1490434738967887875,b'@remirol1956 @SwissTatjana Maybe because trump did nothing but golf and never took away anyone\xe2\x80\x99s right or freedoms. I don\xe2\x80\x99t like trump either but definitely better than Trudeau who is where? Hiding from his people.'
2022-02-06 21:18:26+00:00,66907195,1490434735549595651,b'@MarshaBlackburn because of  trump'
2022-02-06 21:18:26+00:00,1575890372,1490434733490118656,"b'@realArmandKlein @TheGeneral_0 Trump now to retake what he won, we won\xe2\x80\x99t wait until 2024'"
